=== AT Log start ===
file: /logs/atlog_28s.txt
[28s] RUN START
[28s] CMD: AT+CREG=0
[28s] RSP: AT+CREG=0
[29s] CMD: AT+CEREG=2
[29s] RSP: OK
[29s] RSP: AT+CEREG=2
[29s] CMD: AT%TRSHCMD="BSPFILE","TECHSEL","1"
[29s] RSP: OK
[29s] RSP: AT%TRSHCMD="BSPFILE","TECHSEL","1"
[30s] CMD: AT%SETCFG="BAND","8"
[30s] RSP: OK
[30s] RSP: AT%SETCFG="BAND","8"
[30s] CMD: AT%TRSHCMD="BSPFILE","TECHSEL","0"
[30s] RSP: OK
[30s] RSP: AT%TRSHCMD="BSPFILE","TECHSEL","0"
[31s] CMD: AT+CGATT=0
[31s] RSP: OK
